date	Budget
2142	20000000
2143	20000000
2144	20000000
2145	20000000
2146	20000000
2147	20000000
2148	20000000
2149	20000000
2150	20000000
2151	20000000
2152	20000000
2153	20000000
2154	20000000
2155	20000000
2156	20000000
2157	20000000
2158	20000000
2159	20000000
2160	20000000
2161	20000000
2162	20000000
2163	20000000
2164	20000000
2165	20000000
2166	20000000
2167	20000000
2168	20000000
2169	20000000
2170	20000000
2171	20000000
2172	20000000
2173	20000000
2174	20000000
2175	20000000
2176	20000000
2177	20000000
2178	20000000
2179	20000000
2180	20000000
2181	20000000
2182	20000000
2183	20000000
2184	20000000
2185	20000000
2186	20000000
2187	20000000
2188	20000000
2189	20000000
2190	20000000
2191	20000000
2192	20000000
2193	20000000
2194	20000000
2195	20000000
2196	20000000
2197	20000000
2198	20000000
2199	20000000
2200	20000000
2201	20000000
2202	20000000
2203	20000000
2204	20000000
2205	20000000
2206	20000000
2207	20000000
2208	20000000
2209	20000000
2210	20000000
2211	20000000
2212	20000000
2213	20000000
2214	20000000
2215	20000000
2216	20000000
2217	20000000
2218	20000000
2219	20000000
2220	20000000
2221	20000000
2222	20000000
2223	20000000
2224	20000000
2225	20000000
2226	20000000
2227	20000000
2228	20000000
2229	20000000
2230	20000000
2231	20000000
2232	20000000
2233	20000000
2234	20000000
2235	20000000
2236	20000000
2237	20000000
2238	20000000
2239	20000000
2240	20000000
2241	20000000
2242	20000000
2243	20000000
2244	20000000
2245	20000000
2246	20000000
2247	20000000
2248	20000000
2249	20000000
2250	20000000
2251	20000000
2252	20000000
2253	20000000
2254	20000000
2255	20000000
2256	20000000
2257	20000000
2258	20000000
2259	20000000
2260	20000000
2261	20000000
2262	20000000
2263	20000000
2264	20000000
2265	20000000
2266	20000000
2267	20000000
2268	20000000
2269	20000000
2270	20000000
2271	20000000
2272	20000000
2273	20000000
2274	20000000
2275	20000000
2276	20000000
2277	20000000
2278	20000000
2279	20000000
2280	20000000
2281	20000000
2282	20000000
2283	20000000
2284	20000000
2285	20000000
2286	20000000
2287	20000000
2288	19700000
2289	19400000
2290	19200000
2291	19100000
2292	19000000
2293	19000000
2294	19000000
2295	19000000
2296	19000000
2297	19000000
2298	19000000
2299	19000000
2300	19000000
2301	19000000
2302	19000000
2303	19000000
2304	19000000
2305	19000000
2306	19000000
2307	19000000
2308	19000000
2309	19000000
2310	19000000
2311	19000000
2312	19000000
2313	19000000
2314	19000000
2315	19000000
2316	19000000
2317	19000000
2318	19000000
2319	18975000
2320	18900000
2321	18500000
2322	18500000
2323	18500000
2324	18500000
2325	18500000
2326	18500000
2327	18000000
2328	18000000
2329	18000000
2330	18000000
2331	18000000
2332	18000000
2333	18000000
2334	18000000
2335	18000000
2336	18000000
2337	18000000
2338	18000000
2339	18000000
2340	18000000
2341	18000000
2342	18000000
2343	18000000
2344	18000000
2345	18000000
2346	18000000
2347	18000000
2348	18000000
2349	18000000
2350	18000000
2351	18000000
2352	18000000
2353	18000000
2354	18000000
2355	18000000
2356	18000000
2357	18000000
2358	18000000
2359	18000000
2360	18000000
2361	18000000
2362	18000000
2363	18000000
2364	18000000
2365	18000000
2366	18000000
2367	18000000
2368	18000000
2369	18000000
2370	18000000
2371	18000000
2372	18000000
2373	18000000
2374	18000000
2375	18000000
2376	18000000
2377	18000000
2378	18000000
2379	18000000
2380	18000000
2381	18000000
2382	18000000
2383	18000000
2384	18000000
2385	18000000
2386	18000000
2387	18000000
2388	18000000
2389	18000000
2390	18000000
2391	18000000
2392	18000000
2393	18000000
2394	18000000
2395	18000000
2396	18000000
2397	18000000
2398	18000000
2399	18000000
2400	18000000
2401	18000000
2402	18000000
2403	18000000
2404	18000000
2405	17900000
2406	17700000
2407	17500000
2408	17500000
2409	17500000
2410	17500000
2411	17500000
2412	17500000
2413	17500000
2414	17500000
2415	17500000
2416	17000000
2417	17000000
2418	17000000
2419	17000000
2420	17000000
2421	17000000
2422	17000000
2423	17000000
2424	17000000
2425	17000000
2426	17000000
2427	17000000
2428	17000000
2429	17000000
2430	17000000
2431	17000000
2432	17000000
2433	17000000
2434	17000000
2435	17000000
2436	17000000
2437	17000000
2438	17000000
2439	17000000
2440	17000000
2441	17000000
2442	17000000
2443	17000000
2444	17000000
2445	17000000
2446	17000000
2447	17000000
2448	17000000
2449	17000000
2450	17000000
2451	17000000
2452	17000000
2453	17000000
2454	17000000
2455	17000000
2456	17000000
2457	17000000
2458	17000000
2459	17000000
2460	17000000
2461	17000000
2462	16800000
2463	16500000
2464	16500000
2465	16500000
2466	16500000
2467	16500000
2468	16500000
2469	16500000
2470	16500000
2471	16400000
2472	16000000
2473	16000000
2474	16000000
2475	16000000
2476	16000000
2477	16000000
2478	16000000
2479	16000000
2480	16000000
2481	16000000
2482	16000000
2483	16000000
2484	16000000
2485	16000000
2486	16000000
2487	16000000
2488	16000000
2489	16000000
2490	16000000
2491	16000000
2492	16000000
2493	16000000
2494	16000000
2495	16000000
2496	16000000
2497	16000000
2498	16000000
2499	16000000
2500	16000000
2501	16000000
2502	16000000
2503	16000000
2504	16000000
2505	16000000
2506	16000000
2507	16000000
2508	16000000
2509	16000000
2510	16000000
2511	16000000
2512	16000000
2513	16000000
2514	16000000
2515	16000000
2516	16000000
2517	16000000
2518	16000000
2519	16000000
2520	16000000
2521	16000000
2522	15700000
2523	15600000
2524	15500000
2525	15500000
2526	15500000
2527	15500000
2528	15500000
2529	15300000
2530	15250000
2531	15000000
2532	15000000
2533	15000000
2534	15000000
2535	15000000
2536	15000000
2537	15000000
2538	15000000
2539	15000000
2540	15000000
2541	15000000
2542	15000000
2543	15000000
2544	15000000
2545	15000000
2546	15000000
2547	15000000
2548	15000000
2549	15000000
2550	15000000
2551	15000000
2552	15000000
2553	15000000
2554	15000000
2555	15000000
2556	15000000
2557	15000000
2558	15000000
2559	15000000
2560	15000000
2561	15000000
2562	15000000
2563	15000000
2564	15000000
2565	15000000
2566	15000000
2567	15000000
2568	15000000
2569	15000000
2570	15000000
2571	15000000
2572	15000000
2573	15000000
2574	15000000
2575	15000000
2576	15000000
2577	15000000
2578	15000000
2579	15000000
2580	15000000
2581	15000000
2582	15000000
2583	15000000
2584	15000000
2585	15000000
2586	15000000
2587	15000000
2588	15000000
2589	15000000
2590	15000000
2591	15000000
2592	15000000
2593	15000000
2594	15000000
2595	15000000
2596	15000000
2597	15000000
2598	15000000
2599	15000000
2600	15000000
2601	15000000
2602	15000000
2603	15000000
2604	15000000
2605	15000000
2606	15000000
2607	15000000
2608	15000000
2609	15000000
2610	15000000
2611	15000000
2612	15000000
2613	15000000
2614	15000000
2615	15000000
2616	15000000
2617	15000000
2618	15000000
2619	15000000
2620	15000000
2621	15000000
2622	15000000
2623	15000000
2624	15000000
2625	15000000
2626	15000000
2627	15000000
2628	15000000
2629	15000000
2630	15000000
2631	15000000
2632	15000000
2633	15000000
2634	15000000
2635	15000000
2636	15000000
2637	15000000
2638	15000000
2639	15000000
2640	15000000
2641	15000000
2642	15000000
2643	15000000
2644	15000000
2645	15000000
2646	15000000
2647	15000000
2648	15000000
2649	15000000
2650	15000000
2651	15000000
2652	15000000
2653	15000000
2654	15000000
2655	15000000
2656	15000000
2657	15000000
2658	15000000
2659	15000000
2660	15000000
2661	15000000
2662	15000000
2663	15000000
2664	15000000
2665	15000000
2666	15000000
2667	15000000
2668	15000000
2669	15000000
2670	15000000
2671	15000000
2672	15000000
2673	15000000
2674	15000000
2675	15000000
2676	15000000
2677	15000000
2678	15000000
2679	15000000
2680	15000000
2681	15000000
2682	15000000
2683	15000000
2684	15000000
2685	14600000
2686	14500000
2687	14500000
2688	14500000
2689	14400000
2690	14200000
2691	14000000
2692	14000000
2693	14000000
2694	14000000
2695	14000000
2696	14000000
2697	14000000
2698	14000000
2699	14000000
2700	14000000
2701	14000000
2702	14000000
2703	14000000
2704	14000000
2705	14000000
2706	14000000
2707	14000000
2708	14000000
2709	14000000
2710	14000000
2711	14000000
2712	14000000
2713	14000000
2714	14000000
2715	14000000
2716	14000000
2717	14000000
2718	14000000
2719	14000000
2720	14000000
2721	14000000
2722	14000000
2723	14000000
2724	14000000
2725	14000000
2726	14000000
2727	14000000
2728	14000000
2729	14000000
2730	14000000
2731	14000000
2732	14000000
2733	14000000
2734	14000000
2735	14000000
2736	14000000
2737	14000000
2738	14000000
2739	14000000
2740	14000000
2741	14000000
2742	14000000
2743	14000000
2744	14000000
2745	14000000
2746	13900000
2747	13700000
2748	13500000
2749	13500000
2750	13500000
2751	13500000
2752	13500000
2753	13500000
2754	13500000
2755	13500000
2756	13400000
2757	13300000
2758	13300000
2759	13200000
2760	13000000
2761	13000000
2762	13000000
2763	13000000
2764	13000000
2765	13000000
2766	13000000
2767	13000000
2768	13000000
2769	13000000
2770	13000000
2771	13000000
2772	13000000
2773	13000000
2774	13000000
2775	13000000
2776	13000000
2777	13000000
2778	13000000
2779	13000000
2780	13000000
2781	13000000
2782	13000000
2783	13000000
2784	13000000
2785	13000000
2786	13000000
2787	13000000
2788	13000000
2789	13000000
2790	13000000
2791	13000000
2792	13000000
2793	13000000
2794	13000000
2795	13000000
2796	13000000
2797	13000000
2798	13000000
2799	13000000
2800	13000000
2801	13000000
2802	13000000
2803	13000000
2804	13000000
2805	13000000
2806	13000000
2807	13000000
2808	13000000
2809	13000000
2810	13000000
2811	13000000
2812	13000000
2813	13000000
2814	13000000
2815	13000000
2816	12800000
2817	12500000
2818	12500000
2819	12500000
2820	12500000
2821	12500000
2822	12500000
2823	12500000
2824	12500000
2825	12500000
2826	12500000
2827	12500000
2828	12500000
2829	12500000
2830	12500000
2831	12500000
2832	12500000
2833	12500000
2834	12500000
2835	12500000
2836	12500000
2837	12500000
2838	12500000
2839	12300000
2840	12000000
2841	12000000
2842	12000000
2843	12000000
2844	12000000
2845	12000000
2846	12000000
2847	12000000
2848	12000000
2849	12000000
2850	12000000
2851	12000000
2852	12000000
2853	12000000
2854	12000000
2855	12000000
2856	12000000
2857	12000000
2858	12000000
2859	12000000
2860	12000000
2861	12000000
2862	12000000
2863	12000000
2864	12000000
2865	12000000
2866	12000000
2867	12000000
2868	12000000
2869	12000000
2870	12000000
2871	12000000
2872	12000000
2873	12000000
2874	12000000
2875	12000000
2876	12000000
2877	12000000
2878	12000000
2879	12000000
2880	12000000
2881	12000000
2882	12000000
2883	12000000
2884	12000000
2885	12000000
2886	12000000
2887	12000000
2888	12000000
2889	12000000
2890	12000000
2891	12000000
2892	12000000
2893	12000000
2894	12000000
2895	12000000
2896	12000000
2897	12000000
2898	12000000
2899	12000000
2900	12000000
2901	12000000
2902	12000000
2903	12000000
2904	12000000
2905	12000000
2906	12000000
2907	12000000
2908	12000000
2909	12000000
2910	12000000
2911	12000000
2912	12000000
2913	12000000
2914	12000000
2915	12000000
2916	12000000
2917	12000000
2918	12000000
2919	12000000
2920	12000000
2921	12000000
2922	12000000
2923	12000000
2924	12000000
2925	12000000
2926	12000000
2927	12000000
2928	12000000
2929	12000000
2930	12000000
2931	12000000
2932	12000000
2933	12000000
2934	12000000
2935	12000000
2936	12000000
2937	12000000
2938	11900000
2939	11900000
2940	11500000
2941	11500000
2942	11400000
2943	11000000
2944	11000000
2945	11000000
2946	11000000
2947	11000000
2948	11000000
2949	11000000
2950	11000000
2951	11000000
2952	11000000
2953	11000000
2954	11000000
2955	11000000
2956	11000000
2957	11000000
2958	11000000
2959	11000000
2960	11000000
2961	11000000
2962	11000000
2963	11000000
2964	11000000
2965	11000000
2966	11000000
2967	11000000
2968	11000000
2969	11000000
2970	11000000
2971	11000000
2972	11000000
2973	11000000
2974	11000000
2975	11000000
2976	11000000
2977	11000000
2978	11000000
2979	11000000
2980	11000000
2981	11000000
2982	11000000
2983	11000000
2984	10800000
2985	10800000
2986	10750000
2987	10700000
2988	10700000
2989	10600000
2990	10600000
2991	10500000
2992	10500000
2993	10500000
2994	10500000
2995	10400000
2996	10350000
2997	10100000
2998	10100000
2999	10100000
3000	10000000
3001	10000000
3002	10000000
3003	10000000
3004	10000000
3005	10000000
3006	10000000
3007	10000000
3008	10000000
3009	10000000
3010	10000000
3011	10000000
3012	10000000
3013	10000000
3014	10000000
3015	10000000
3016	10000000
3017	10000000
3018	10000000
3019	10000000
3020	10000000
3021	10000000
3022	10000000
3023	10000000
3024	10000000
3025	10000000
3026	10000000
3027	10000000
3028	10000000
3029	10000000
3030	10000000
3031	10000000
3032	10000000
3033	10000000
3034	10000000
3035	10000000
3036	10000000
3037	10000000
3038	10000000
3039	10000000
3040	10000000
3041	10000000
3042	10000000
3043	10000000
3044	10000000
3045	10000000
3046	10000000
3047	10000000
3048	10000000
3049	10000000
3050	10000000
3051	10000000
3052	10000000
3053	10000000
3054	10000000
3055	10000000
3056	10000000
3057	10000000
3058	10000000
3059	10000000
3060	10000000
3061	10000000
3062	10000000
3063	10000000
3064	10000000
3065	10000000
3066	10000000
3067	10000000
3068	10000000
3069	10000000
3070	10000000
3071	10000000
3072	10000000
3073	10000000
3074	10000000
3075	10000000
3076	10000000
3077	10000000
3078	10000000
3079	10000000
3080	10000000
3081	10000000
3082	10000000
3083	10000000
3084	10000000
3085	10000000
3086	10000000
3087	10000000
3088	10000000
3089	10000000
3090	10000000
3091	10000000
3092	10000000
3093	10000000
3094	10000000
3095	10000000
3096	10000000
3097	10000000
3098	10000000
3099	10000000
3100	10000000
3101	10000000
3102	10000000
3103	10000000
3104	10000000
3105	10000000
3106	10000000
3107	10000000
3108	10000000
3109	10000000
3110	10000000
3111	10000000
3112	10000000
3113	10000000
3114	10000000
3115	10000000
3116	10000000
3117	10000000
3118	10000000
3119	10000000
3120	10000000
3121	10000000
3122	10000000
3123	10000000
3124	10000000
3125	10000000
3126	10000000
3127	10000000
3128	10000000
3129	10000000
3130	10000000
3131	10000000
3132	10000000
3133	10000000
3134	10000000
3135	10000000
3136	10000000
3137	10000000
3138	10000000
3139	10000000
3140	10000000
3141	10000000
3142	10000000
3143	10000000
3144	10000000
3145	10000000
3146	10000000
3147	10000000
3148	10000000
3149	10000000
3150	10000000
3151	10000000
3152	10000000
3153	10000000
3154	10000000
3155	10000000
3156	10000000
3157	10000000
3158	10000000
3159	10000000
3160	10000000
3161	10000000
3162	10000000
3163	10000000
3164	10000000
3165	10000000
3166	9900000
3167	9800000
3168	9700000
3169	9600000
3170	9500000
3171	9500000
3172	9500000
3173	9500000
3174	9500000
3175	9500000
3176	9400000
3177	9400000
3178	9400000
3179	9300000
3180	9200000
3181	9200000
3182	9200000
3183	9100000
3184	9100000
3185	9000000
3186	9000000
3187	9000000
3188	9000000
3189	9000000
3190	9000000
3191	9000000
3192	9000000
3193	9000000
3194	9000000
3195	9000000
3196	9000000
3197	9000000
3198	9000000
3199	9000000
3200	9000000
3201	9000000
3202	9000000
3203	9000000
3204	9000000
3205	9000000
3206	9000000
3207	9000000
3208	9000000
3209	9000000
3210	9000000
3211	9000000
3212	9000000
3213	9000000
3214	9000000
3215	9000000
3216	9000000
3217	9000000
3218	9000000
3219	9000000
3220	9000000
3221	9000000
3222	9000000
3223	9000000
3224	9000000
3225	9000000
3226	9000000
3227	9000000
3228	9000000
3229	9000000
3230	9000000
3231	8900000
3232	8900000
3233	8800000
3234	8800000
3235	8600000
3236	8500000
3237	8500000
3238	8500000
3239	8500000
3240	8500000
3241	8500000
3242	8500000
3243	8500000
3244	8500000
3245	8500000
3246	8500000
3247	8500000
3248	8500000
3249	8500000
3250	8470000
3251	8400000
3252	8300000
3253	8300000
3254	8300000
3255	8300000
3256	8250000
3257	8200000
3258	8200000
3259	8000000
3260	8000000
3261	8000000
3262	8000000
3263	8000000
3264	8000000
3265	8000000
3266	8000000
3267	8000000
3268	8000000
3269	8000000
3270	8000000
3271	8000000
3272	8000000
3273	8000000
3274	8000000
3275	8000000
3276	8000000
3277	8000000
3278	8000000
3279	8000000
3280	8000000
3281	8000000
3282	8000000
3283	8000000
3284	8000000
3285	8000000
3286	8000000
3287	8000000
3288	8000000
3289	8000000
3290	8000000
3291	8000000
3292	8000000
3293	8000000
3294	8000000
3295	8000000
3296	8000000
3297	8000000
3298	8000000
3299	8000000
3300	8000000
3301	8000000
3302	8000000
3303	8000000
3304	8000000
3305	8000000
3306	8000000
3307	8000000
3308	8000000
3309	8000000
3310	8000000
3311	8000000
3312	8000000
3313	8000000
3314	8000000
3315	8000000
3316	8000000
3317	8000000
3318	8000000
3319	8000000
3320	8000000
3321	8000000
3322	8000000
3323	8000000
3324	8000000
3325	8000000
3326	8000000
3327	8000000
3328	8000000
3329	7900000
3330	7800000
3331	7700000
3332	7700000
3333	7500000
3334	7500000
3335	7500000
3336	7500000
3337	7500000
3338	7500000
3339	7500000
3340	7500000
3341	7500000
3342	7500000
3343	7500000
3344	7500000
3345	7500000
3346	7500000
3347	7500000
3348	7500000
3349	7500000
3350	7500000
3351	7500000
3352	7500000
3353	7500000
3354	7500000
3355	7400000
3356	7303082
3357	7300000
3358	7300000
3359	7250000
3360	7200000
3361	7200000
3362	7200000
3363	7000000
3364	7000000
3365	7000000
3366	7000000
3367	7000000
3368	7000000
3369	7000000
3370	7000000
3371	7000000
3372	7000000
3373	7000000
3374	7000000
3375	7000000
3376	7000000
3377	7000000
3378	7000000
3379	7000000
3380	7000000
3381	7000000
3382	7000000
3383	7000000
3384	7000000
3385	7000000
3386	7000000
3387	7000000
3388	7000000
3389	7000000
3390	7000000
3391	7000000
3392	7000000
3393	7000000
3394	7000000
3395	7000000
3396	7000000
3397	7000000
3398	7000000
3399	7000000
3400	7000000
3401	7000000
3402	7000000
3403	7000000
3404	7000000
3405	7000000
3406	7000000
3407	7000000
3408	7000000
3409	7000000
3410	7000000
3411	7000000
3412	7000000
3413	7000000
3414	7000000
3415	7000000
3416	7000000
3417	7000000
3418	7000000
3419	7000000
3420	7000000
3421	7000000
3422	7000000
3423	7000000
3424	7000000
3425	7000000
3426	7000000
3427	7000000
3428	7000000
3429	7000000
3430	7000000
3431	7000000
3432	7000000
3433	7000000
3434	7000000
3435	7000000
3436	6900000
3437	6900000
3438	6900000
3439	6840000
3440	6800000
3441	6800000
3442	6800000
3443	6800000
3444	6750000
3445	6700000
3446	6600000
3447	6537890
3448	6500000
3449	6500000
3450	6500000
3451	6500000
3452	6500000
3453	6500000
3454	6500000
3455	6500000
3456	6500000
3457	6500000
3458	6500000
3459	6500000
3460	6500000
3461	6500000
3462	6500000
3463	6500000
3464	6500000
3465	6500000
3466	6500000
3467	6400000
3468	6400000
3469	6400000
3470	6400000
3471	6250000
3472	6200000
3473	6200000
3474	6100000
3475	6000000
3476	6000000
3477	6000000
3478	6000000
3479	6000000
3480	6000000
3481	6000000
3482	6000000
3483	6000000
3484	6000000
3485	6000000
3486	6000000
3487	6000000
3488	6000000
3489	6000000
3490	6000000
3491	6000000
3492	6000000
3493	6000000
3494	6000000
3495	6000000
3496	6000000
3497	6000000
3498	6000000
3499	6000000
3500	6000000
3501	6000000
3502	6000000
3503	6000000
3504	6000000
3505	6000000
3506	6000000
3507	6000000
3508	6000000
3509	6000000
3510	6000000
3511	6000000
3512	6000000
3513	6000000
3514	6000000
3515	6000000
3516	6000000
3517	6000000
3518	6000000
3519	6000000
3520	6000000
3521	6000000
3522	6000000
3523	6000000
3524	6000000
3525	6000000
3526	6000000
3527	6000000
3528	6000000
3529	6000000
3530	6000000
3531	6000000
3532	6000000
3533	6000000
3534	6000000
3535	6000000
3536	6000000
3537	6000000
3538	6000000
3539	6000000
3540	6000000
3541	6000000
3542	6000000
3543	6000000
3544	6000000
3545	6000000
3546	6000000
3547	6000000
3548	5952000
3549	5900000
3550	5900000
3551	5800000
3552	5800000
3553	5800000
3554	5800000
3555	5800000
3556	5700000
3557	5700000
3558	5700000
3559	5600000
3560	5600000
3561	5600000
3562	5600000
3563	5600000
3564	5500000
3565	5500000
3566	5500000
3567	5500000
3568	5500000
3569	5500000
3570	5500000
3571	5500000
3572	5500000
3573	5500000
3574	5500000
3575	5500000
3576	5500000
3577	5500000
3578	5500000
3579	5500000
3580	5500000
3581	5500000
3582	5400000
3583	5300000
3584	5300000
3585	5250000
3586	5250000
3587	5250000
3588	5200000
3589	5200000
3590	5100000
3591	5000000
3592	5000000
3593	5000000
3594	5000000
3595	5000000
3596	5000000
3597	5000000
3598	5000000
3599	5000000
3600	5000000
3601	5000000
3602	5000000
3603	5000000
3604	5000000
3605	5000000
3606	5000000
3607	5000000
3608	5000000
3609	5000000
3610	5000000
3611	5000000
3612	5000000
3613	5000000
3614	5000000
3615	5000000
3616	5000000
3617	5000000
3618	5000000
3619	5000000
3620	5000000
3621	5000000
3622	5000000
3623	5000000
3624	5000000
3625	5000000
3626	5000000
3627	5000000
3628	5000000
3629	5000000
3630	5000000
3631	5000000
3632	5000000
3633	5000000
3634	5000000
3635	5000000
3636	5000000
3637	5000000
3638	5000000
3639	5000000
3640	5000000
3641	5000000
3642	5000000
3643	5000000
3644	5000000
3645	5000000
3646	5000000
3647	5000000
3648	5000000
3649	5000000
3650	5000000
3651	5000000
3652	5000000
3653	5000000
3654	5000000
3655	5000000
3656	5000000
3657	5000000
3658	5000000
3659	5000000
3660	5000000
3661	5000000
3662	5000000
3663	5000000
3664	5000000
3665	5000000
3666	5000000
3667	5000000
3668	5000000
3669	5000000
3670	5000000
3671	5000000
3672	5000000
3673	5000000
3674	5000000
3675	5000000
3676	5000000
3677	5000000
3678	5000000
3679	5000000
3680	5000000
3681	5000000
3682	5000000
3683	5000000
3684	5000000
3685	5000000
3686	5000000
3687	5000000
3688	5000000
3689	5000000
3690	5000000
3691	5000000
3692	5000000
3693	5000000
3694	5000000
3695	5000000
3696	5000000
3697	5000000
3698	5000000
3699	5000000
3700	5000000
3701	5000000
3702	5000000
3703	4900000
3704	4900000
3705	4900000
3706	4900000
3707	4833610
3708	4800000
3709	4750000
3710	4750000
3711	4700000
3712	4700000
3713	4700000
3714	4700000
3715	4700000
3716	4638783
3717	4600000
3718	4600000
3719	4600000
3720	4600000
3721	4600000
3722	4600000
3723	4500000
3724	4500000
3725	4500000
3726	4500000
3727	4500000
3728	4500000
3729	4500000
3730	4500000
3731	4500000
3732	4500000
3733	4500000
3734	4500000
3735	4500000
3736	4500000
3737	4500000
3738	4500000
3739	4500000
3740	4500000
3741	4500000
3742	4500000
3743	4500000
3744	4500000
3745	4500000
3746	4500000
3747	4500000
3748	4500000
3749	4500000
3750	4500000
3751	4500000
3752	4400000
3753	4400000
3754	4357373
3755	4300000
3756	4300000
3757	4300000
3758	4300000
3759	4200000
3760	4200000
3761	4200000
3762	4200000
3763	4200000
3764	4200000
3765	4030000
3766	4000000
3767	4000000
3768	4000000
3769	4000000
3770	4000000
3771	4000000
3772	4000000
3773	4000000
3774	4000000
3775	4000000
3776	4000000
3777	4000000
3778	4000000
3779	4000000
3780	4000000
3781	4000000
3782	4000000
3783	4000000
3784	4000000
3785	4000000
3786	4000000
3787	4000000
3788	4000000
3789	4000000
3790	4000000
3791	4000000
3792	4000000
3793	4000000
3794	4000000
3795	4000000
3796	4000000
3797	4000000
3798	4000000
3799	4000000
3800	4000000
3801	4000000
3802	4000000
3803	4000000
3804	4000000
3805	4000000
3806	4000000
3807	4000000
3808	4000000
3809	4000000
3810	4000000
3811	4000000
3812	4000000
3813	4000000
3814	4000000
3815	4000000
3816	4000000
3817	4000000
3818	4000000
3819	4000000
3820	4000000
3821	4000000
3822	4000000
3823	4000000
3824	4000000
3825	4000000
3826	4000000
3827	4000000
3828	4000000
3829	4000000
3830	4000000
3831	4000000
3832	4000000
3833	4000000
3834	4000000
3835	4000000
3836	4000000
3837	4000000
3838	4000000
3839	4000000
3840	4000000
3841	4000000
3842	4000000
3843	4000000
3844	4000000
3845	3900000
3846	3900000
3847	3900000
3848	3800000
3849	3800000
3850	3800000
3851	3800000
3852	3768785
3853	3750000
3854	3750000
3855	3750000
3856	3716946
3857	3700000
3858	3700000
3859	3700000
3860	3600000
3861	3500000
3862	3500000
3863	3500000
3864	3500000
3865	3500000
3866	3500000
3867	3500000
3868	3500000
3869	3500000
3870	3500000
3871	3500000
3872	3500000
3873	3500000
3874	3500000
3875	3500000
3876	3500000
3877	3500000
3878	3500000
3879	3500000
3880	3500000
3881	3500000
3882	3500000
3883	3500000
3884	3500000
3885	3500000
3886	3500000
3887	3500000
3888	3500000
3889	3500000
3890	3500000
3891	3500000
3892	3500000
3893	3500000
3894	3450000
3895	3440000
3896	3400000
3897	3400000
3898	3400000
3899	3400000
3900	3400000
3901	3400000
3902	3400000
3903	3300000
3904	3300000
3905	3300000
3906	3300000
3907	3300000
3908	3300000
3909	3250000
3910	3250000
3911	3250000
3912	3250000
3913	3200000
3914	3200000
3915	3200000
3916	3200000
3917	3200000
3918	3200000
3919	3180000
3920	3100000
3921	3100000
3922	3000000
3923	3000000
3924	3000000
3925	3000000
3926	3000000
3927	3000000
3928	3000000
3929	3000000
3930	3000000
3931	3000000
3932	3000000
3933	3000000
3934	3000000
3935	3000000
3936	3000000
3937	3000000
3938	3000000
3939	3000000
3940	3000000
3941	3000000
3942	3000000
3943	3000000
3944	3000000
3945	3000000
3946	3000000
3947	3000000
3948	3000000
3949	3000000
3950	3000000
3951	3000000
3952	3000000
3953	3000000
3954	3000000
3955	3000000
3956	3000000
3957	3000000
3958	3000000
3959	3000000
3960	3000000
3961	3000000
3962	3000000
3963	3000000
3964	3000000
3965	3000000
3966	3000000
3967	3000000
3968	3000000
3969	3000000
3970	3000000
3971	3000000
3972	3000000
3973	3000000
3974	3000000
3975	3000000
3976	3000000
3977	3000000
3978	3000000
3979	3000000
3980	3000000
3981	3000000
3982	3000000
3983	3000000
3984	3000000
3985	3000000
3986	3000000
3987	3000000
3988	3000000
3989	3000000
3990	3000000
3991	3000000
3992	3000000
3993	3000000
3994	3000000
3995	3000000
3996	3000000
3997	3000000
3998	3000000
3999	3000000
4000	3000000
4001	3000000
4002	3000000
4003	3000000
4004	3000000
4005	3000000
4006	3000000
4007	3000000
4008	3000000
4009	3000000
4010	3000000
4011	3000000
4012	3000000
4013	3000000
4014	3000000
4015	2900000
4016	2900000
4017	2900000
4018	2900000
4019	2900000
4020	2900000
4021	2883848
4022	2850000
4023	2800000
4024	2800000
4025	2800000
4026	2800000
4027	2800000
4028	2777000
4029	2750000
4030	2700000
4031	2700000
4032	2700000
4033	2700000
4034	2686000
4035	2650000
4036	2627000
4037	2600000
4038	2600000
4039	2600000
4040	2600000
4041	2600000
4042	2600000
4043	2600000
4044	2600000
4045	2600000
4046	2540000
4047	2500000
4048	2500000
4049	2500000
4050	2500000
4051	2500000
4052	2500000
4053	2500000
4054	2500000
4055	2500000
4056	2500000
4057	2500000
4058	2500000
4059	2500000
4060	2500000
4061	2500000
4062	2500000
4063	2500000
4064	2500000
4065	2500000
4066	2500000
4067	2500000
4068	2500000
4069	2500000
4070	2500000
4071	2500000
4072	2500000
4073	2500000
4074	2500000
4075	2500000
4076	2500000
4077	2500000
4078	2500000
4079	2500000
4080	2500000
4081	2500000
4082	2450000
4083	2400000
4084	2400000
4085	2400000
4086	2380000
4087	2361000
4088	2300000
4089	2300000
4090	2300000
4091	2300000
4092	2300000
4093	2280000
4094	2250000
4095	2200000
4096	2200000
4097	2200000
4098	2200000
4099	2160000
4100	2160000
4101	2150000
4102	2100000
4103	2100000
4104	2100000
4105	2100000
4106	2100000
4107	2100000
4108	2000000
4109	2000000
4110	2000000
4111	2000000
4112	2000000
4113	2000000
4114	2000000
4115	2000000
4116	2000000
4117	2000000
4118	2000000
4119	2000000
4120	2000000
4121	2000000
4122	2000000
4123	2000000
4124	2000000
4125	2000000
4126	2000000
4127	2000000
4128	2000000
4129	2000000
4130	2000000
4131	2000000
4132	2000000
4133	2000000
4134	2000000
4135	2000000
4136	2000000
4137	2000000
4138	2000000
4139	2000000
4140	2000000
